Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475189,29131,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469011,29132,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475181,29133,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469030,29134,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475185,29135,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469016,29136,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463633,29137,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463630,29138,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115474718,29139,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463629,29140,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469001,29141,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115468999,29142,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469017,29143,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463620,29144,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469007,29145,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115474719,29146,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475210,29147,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475207,29148,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469018,29149,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469027,29202,23/12/2023 00:00:00,23/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475205,29203,23/12/2023 00:00:00,23/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475192,29204,23/12/2023 00:00:00,23/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463632,29205,23/12/2023 00:00:00,23/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463627,29206,23/12/2023 00:00:00,23/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20074,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115221376,24950,23/12/2023 00:00:00,23/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475212,29208,23/12/2023 00:00:00,23/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475197,29209,23/12/2023 00:00:00,23/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20072,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115211616,30818,23/12/2023 00:00:00,23/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20072,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115206889,30827,23/12/2023 00:00:00,23/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475219,29207,23/12/2023 00:00:00,23/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20074,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115221374,24951,24/12/2023 00:00:00,24/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20074,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115213266,24960,24/12/2023 00:00:00,24/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20074,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115219122,24955,24/12/2023 00:00:00,24/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20074,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115219123,24954,24/12/2023 00:00:00,24/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422767,38318,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20074,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115213277,24964,26/12/2023 00:00:00,26/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422776,38320,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422777,38321,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422775,38322,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422769,38323,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422770,38324,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422790,38327,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422789,38328,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422797,38329,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422794,38330,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422795,38331,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422792,38332,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20074,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115213276,24961,26/12/2023 00:00:00,26/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20074,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115213279,24962,26/12/2023 00:00:00,26/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20074,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115213278,24963,26/12/2023 00:00:00,26/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422778,38319,26/12/2023 00:00:00,26/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422784,38333,27/12/2023 00:00:00,27/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422783,38334,27/12/2023 00:00:00,27/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422796,38335,27/12/2023 00:00:00,27/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422791,38336,27/12/2023 00:00:00,27/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422788,38337,27/12/2023 00:00:00,27/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115329129,38346,27/12/2023 00:00:00,27/12/2024 00:00:00,A0290200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422782,38339,27/12/2023 00:00:00,27/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422787,38340,27/12/2023 00:00:00,27/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422773,38341,27/12/2023 00:00:00,27/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115332227,38342,27/12/2023 00:00:00,27/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115332219,38345,27/12/2023 00:00:00,27/12/2024 00:00:00,A0290200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422781,38338,27/12/2023 00:00:00,27/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115270467,91635,28/12/2023 00:00:00,28/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115270459,91680,28/12/2023 00:00:00,28/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115270458,91678,28/12/2023 00:00:00,28/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115270471,91637,28/12/2023 00:00:00,28/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290837,91628,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290850,91629,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290833,91630,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290838,91631,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290824,91632,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290842,91676,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115295548,91639,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115295542,91668,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290828,91670,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290832,91672,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290841,91674,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20945,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115290821,91633,29/12/2023 00:00:00,29/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
21122,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5113880770,95411,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403603,38304,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403618,38306,30/12/2023 00:00:00,30/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403639,38298,30/12/2023 00:00:00,30/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403619,38291,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403617,38292,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403606,38293,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
