Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227302,112058,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227304,112059,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227303,112062,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245951,111591,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245952,111593,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245953,111595,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245954,111597,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245955,111598,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245956,111599,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245957,111601,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245958,111602,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245959,111603,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245960,111604,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227333,112107,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227313,112210,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227330,112217,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227311,112219,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227319,112220,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227307,112222,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227314,112224,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227312,112225,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227308,112226,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227331,112227,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227323,112228,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227324,112229,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227321,112230,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227320,112231,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227322,112232,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227316,112233,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227315,112234,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227318,112235,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227317,112236,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227325,112237,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227326,112238,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227328,112239,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21744,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227329,112240,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245947,111585,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245948,111586,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245949,111587,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245950,111588,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227343,112108,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227339,112109,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227344,112110,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227347,112111,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227306,112112,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227327,112113,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245923,112114,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245921,112115,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245925,112116,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245926,112117,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245929,112118,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245930,112119,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227345,112120,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245928,112121,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245927,112122,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245922,112123,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245924,112124,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227336,112125,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227332,112126,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227340,112127,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227346,112128,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227341,112129,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227342,112130,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227337,112131,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227338,112132,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227334,112133,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21733,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227335,112134,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269515,111973,19/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251951,111440,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251950,111441,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251922,111442,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251939,111443,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251931,111444,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251917,111445,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251918,111446,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251930,111447,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251940,111448,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251926,111449,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251925,111450,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251943,111458,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259429,111461,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251929,111463,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259430,111465,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259432,111467,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259441,111527,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259445,111528,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259446,111529,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259447,111530,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259450,111531,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259451,111532,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259456,111533,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259457,111534,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259458,111535,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259459,111536,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259461,111537,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259462,111538,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259463,111539,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269475,111540,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269476,111541,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269479,111542,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269480,111543,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269483,111544,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269487,111545,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269488,111546,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269491,111547,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269492,111548,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269512,111986,19/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269513,111988,19/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269514,111991,19/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269516,112021,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269496,112024,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269495,112028,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251913,112030,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269503,112031,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259428,112033,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269505,112034,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251936,112035,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251933,112037,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259422,112039,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259423,112040,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251927,112082,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251928,112085,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
