Ordem de Recebimento,idProduto,Lote,Codigo Produto,Descrição,Informacao HU,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20039,340,22501,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340979,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22514,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110385969,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22515,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110372629,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22516,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340981,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22491,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110324200,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22492,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347362,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22493,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340994,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22494,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335078,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22495,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347363,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22496,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335077,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22497,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347368,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22498,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340989,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22526,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110330030,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22517,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335086,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22518,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335087,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22519,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110330029,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22520,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110372631,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22521,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110358245,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22522,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110358251,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22523,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110330025,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22524,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335088,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22511,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340980,27/06/2023 00:00:00,27/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22510,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335081,27/06/2023 00:00:00,27/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22507,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335079,27/06/2023 00:00:00,27/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22508,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347367,27/06/2023 00:00:00,27/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22509,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340996,27/06/2023 00:00:00,27/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22513,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110358244,26/11/2023 00:00:00,26/11/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81544,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107475705,20/03/2023 00:00:00,20/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81545,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107475707,22/03/2023 00:00:00,22/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81540,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107475708,23/03/2023 00:00:00,23/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81539,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107475703,23/03/2023 00:00:00,23/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81538,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107510233,23/03/2023 00:00:00,23/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81537,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107475706,23/03/2023 00:00:00,23/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81536,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107510232,23/03/2023 00:00:00,23/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81535,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107475701,23/03/2023 00:00:00,23/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81543,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107463242,23/03/2023 00:00:00,23/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81542,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107475704,23/03/2023 00:00:00,23/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81541,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107475702,23/03/2023 00:00:00,23/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81546,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107475697,24/03/2023 00:00:00,24/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20712,340,81547,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5107398275,24/03/2023 00:00:00,24/03/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22512,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110372647,16/06/2023 00:00:00,16/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20561,340,70899,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110316564,24/06/2023 00:00:00,24/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22462,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340986,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22463,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347369,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22464,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110324197,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22465,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110324201,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22466,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340993,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22467,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340991,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22468,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110324196,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22469,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340988,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22470,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340990,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22471,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347364,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22472,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335083,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22473,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347372,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22474,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340987,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22475,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110330021,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22476,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347370,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22477,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110324203,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22478,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340992,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22479,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110324199,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22480,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110324204,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22481,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110324202,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22502,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340978,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22503,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335082,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22504,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335085,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22505,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110330023,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22506,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340977,25/06/2023 00:00:00,25/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22525,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110330022,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20645,20392,76466,10002743,596ML POTE STD HF3B 00 L80,5111197139,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76465,10002743,596ML POTE STD HF3B 00 L80,5111173148,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76472,10002743,596ML POTE STD HF3B 00 L80,5111173149,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72843,12023666,225ML HEINZ COPO MF3B 00 LD00,5114610641,29/11/2023 00:00:00,29/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72844,12023666,225ML HEINZ COPO MF3B 00 LD00,5114610643,29/11/2023 00:00:00,29/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20339,358,57426,12023666,225ML HEINZ COPO MF3B 00 LD00,5114599470,29/11/2023 00:00:00,29/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20339,358,57423,12023666,225ML HEINZ COPO MF3B 00 LD00,5114599489,29/11/2023 00:00:00,29/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20339,358,57427,12023666,225ML HEINZ COPO MF3B 00 LD00,5114599480,29/11/2023 00:00:00,29/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57691,12023666,225ML HEINZ COPO MF3B 00 LD00,5114541477,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57692,12023666,225ML HEINZ COPO MF3B 00 LD00,5114545263,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57693,12023666,225ML HEINZ COPO MF3B 00 LD00,5114486394,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57694,12023666,225ML HEINZ COPO MF3B 00 LD00,5114486392,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57695,12023666,225ML HEINZ COPO MF3B 00 LD00,5114486395,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57696,12023666,225ML HEINZ COPO MF3B 00 LD00,5114486393,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57699,12023666,225ML HEINZ COPO MF3B 00 LD00,5114486396,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57700,12023666,225ML HEINZ COPO MF3B 00 LD00,5114473081,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57689,12023666,225ML HEINZ COPO MF3B 00 LD00,5114473100,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20340,358,57690,12023666,225ML HEINZ COPO MF3B 00 LD00,5114473080,27/11/2023 00:00:00,27/11/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72900,12023666,225ML HEINZ COPO MF3B 00 LD00,5114623929,03/10/2023 00:00:00,03/10/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72901,12023666,225ML HEINZ COPO MF3B 00 LD00,5114623931,03/10/2023 00:00:00,03/10/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20339,358,57435,12023666,225ML HEINZ COPO MF3B 00 LD00,5114599481,04/10/2023 00:00:00,04/10/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20339,358,57434,12023666,225ML HEINZ COPO MF3B 00 LD00,5114599471,04/10/2023 00:00:00,04/10/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72896,12023666,225ML HEINZ COPO MF3B 00 LD00,5114623934,29/09/2023 00:00:00,29/09/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72899,12023666,225ML HEINZ COPO MF3B 00 LD00,5114623932,29/09/2023 00:00:00,29/09/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72898,12023666,225ML HEINZ COPO MF3B 00 LD00,5114623935,29/09/2023 00:00:00,29/09/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72897,12023666,225ML HEINZ COPO MF3B 00 LD00,5114623930,29/09/2023 00:00:00,29/09/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72847,12023666,225ML HEINZ COPO MF3B 00 LD00,5114610651,01/10/2023 00:00:00,01/10/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20596,358,72848,12023666,225ML HEINZ COPO MF3B 00 LD00,5114610652,01/10/2023 00:00:00,01/10/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20756,20401,86402,12028194,903ML CHIAMU NINNOFF NTTB 00 0800,5108794784,14/03/2023 00:00:00,14/03/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20756,20401,86406,12028194,903ML CHIAMU NINNOFF NTTB 00 0800,5108789975,16/03/2023 00:00:00,16/03/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20760,20401,86976,12028194,903ML CHIAMU NINNOFF NTTB 00 0800,5108791122,18/03/2023 00:00:00,18/03/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20756,20401,86408,12028194,903ML CHIAMU NINNOFF NTTB 00 0800,5108791110,01/05/2023 00:00:00,01/05/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20756,20401,86384,12028194,903ML CHIAMU NINNOFF NTTB 00 0800,5108791121,02/05/2023 00:00:00,02/05/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20756,20401,86388,12028194,903ML CHIAMU NINNOFF NTTB 00 0800,5108789966,02/05/2023 00:00:00,02/05/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76168,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721697,22/02/2024 00:00:00,22/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76161,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721693,22/02/2024 00:00:00,22/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76156,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721691,22/02/2024 00:00:00,22/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76155,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721700,22/02/2024 00:00:00,22/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76152,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721694,22/02/2024 00:00:00,22/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76171,10001752,190ML POTE AZ F 100 HF3B 00 120,5116708599,22/02/2024 00:00:00,22/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76170,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721678,22/02/2024 00:00:00,22/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76169,10001752,190ML POTE AZ F 100 HF3B 00 120,5116708601,22/02/2024 00:00:00,22/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71589,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335320,28/12/2023 00:00:00,28/12/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71588,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335325,28/12/2023 00:00:00,28/12/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71485,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338837,01/01/2024 00:00:00,01/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71486,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338841,01/01/2024 00:00:00,01/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71487,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338840,01/01/2024 00:00:00,01/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71488,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338844,01/01/2024 00:00:00,01/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71489,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338856,01/01/2024 00:00:00,01/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71478,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338845,01/01/2024 00:00:00,01/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71479,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342754,01/01/2024 00:00:00,01/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20586,326,71484,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335335,01/01/2024 00:00:00,01/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76162,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721673,23/02/2024 00:00:00,23/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76163,10001752,190ML POTE AZ F 100 HF3B 00 120,5116708600,23/02/2024 00:00:00,23/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76164,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721675,23/02/2024 00:00:00,23/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76165,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721699,23/02/2024 00:00:00,23/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76166,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721695,23/02/2024 00:00:00,23/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20641,20393,76167,10001752,190ML POTE AZ F 100 HF3B 00 120,5116721679,23/02/2024 00:00:00,23/02/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76479,10002743,596ML POTE STD HF3B 00 L80,5111197255,24/07/2023 00:00:00,24/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76478,10002743,596ML POTE STD HF3B 00 L80,5111173085,24/07/2023 00:00:00,24/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76477,10002743,596ML POTE STD HF3B 00 L80,5111197222,24/07/2023 00:00:00,24/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20643,20392,76219,10002743,596ML POTE STD HF3B 00 L80,5111197317,24/07/2023 00:00:00,24/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20643,20392,76223,10002743,596ML POTE STD HF3B 00 L80,5111197316,24/07/2023 00:00:00,24/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76488,10002743,596ML POTE STD HF3B 00 L80,5111173112,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76484,10002743,596ML POTE STD HF3B 00 L80,5111173086,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76492,10002743,596ML POTE STD HF3B 00 L80,5111197236,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76493,10002743,596ML POTE STD HF3B 00 L80,5111197232,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76491,10002743,596ML POTE STD HF3B 00 L80,5111197161,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76485,10002743,596ML POTE STD HF3B 00 L80,5111173087,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76552,10002743,596ML POTE STD HF3B 00 L80,5111197226,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
