Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867971,74098,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867972,74099,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867940,74100,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867990,74101,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867939,74102,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867980,74103,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867957,74104,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867958,74105,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867941,74106,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867943,74107,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867974,74108,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867976,74109,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867942,74110,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867944,74111,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867945,74112,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867952,74113,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867988,74114,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867960,74115,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867954,74116,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867953,74117,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867973,74118,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867975,74119,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890867,73879,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890869,73880,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878900,73881,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890874,73882,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890881,73883,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867995,74027,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867994,74028,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878839,74029,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867935,74030,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867962,74031,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867966,74032,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867964,74033,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867982,74034,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867997,74035,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878897,73861,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878888,73862,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878893,73863,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878898,73864,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878885,73865,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878896,73866,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878895,73867,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878899,73868,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878889,73869,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890877,73870,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890880,73871,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890878,73872,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890879,73873,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890873,73874,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890872,73875,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890866,73876,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890868,73877,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861820,74294,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861864,74295,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867950,74296,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867956,74297,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867938,74298,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861854,74299,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861868,74300,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861843,74301,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861878,74359,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861844,74360,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861830,74366,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861862,74367,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861851,74373,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861840,74374,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861848,74375,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861856,74376,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861852,74380,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861858,74381,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861839,74382,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861849,74383,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861873,74384,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20625,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861882,74385,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890876,73884,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890882,73885,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890870,73886,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890875,73887,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890871,73888,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878861,73963,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878857,73964,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890864,73878,23/01/2024 00:00:00,23/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867998,74048,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878838,74049,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867989,74050,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867978,74051,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867996,74052,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867993,74053,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867992,74054,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878837,74055,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867991,74056,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878858,73965,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878862,73966,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878843,73967,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878842,73968,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878844,73969,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878841,73970,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878845,73971,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878874,73972,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878872,75386,23/01/2024 00:00:00,23/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878870,75387,23/01/2024 00:00:00,23/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878879,75388,23/01/2024 00:00:00,23/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20643,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857860,76209,21/02/2024 00:00:00,21/02/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867959,74302,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861876,74303,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861861,74304,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861877,74305,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861874,74306,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861855,74307,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861875,74308,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857871,74309,22/01/2024 00:00:00,22/01/2025 00:00:00,A0060300,32,OWENS-ILLINOIS - SP
