Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105766077,20626,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806119,20627,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105773775,20628,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795547,20629,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806143,20630,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806150,20631,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806146,20632,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795534,20633,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105766062,20634,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795519,20635,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105766091,20636,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806136,20637,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789138,20638,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795551,20639,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105773783,20640,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795518,20641,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806138,20642,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789165,20643,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795528,20644,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795531,20645,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795523,20646,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795541,20647,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795527,20648,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806145,20649,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806140,20650,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795543,20651,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789166,20652,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806118,20653,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795529,20654,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806149,20655,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795525,20656,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795521,20657,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795544,20658,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795520,20659,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795522,20660,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5107733780,20661,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795546,20662,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795549,20663,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789137,20664,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806126,20665,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789134,20666,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795536,20667,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105773761,20668,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795539,20669,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789135,20670,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795537,20671,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795540,20672,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806139,20673,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806122,20674,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795524,20675,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795545,20676,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795532,20677,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795517,20678,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105773762,20679,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806127,20680,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795526,20681,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806144,20682,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795542,20683,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806117,20684,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105773785,20685,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105773760,20686,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806131,20687,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789168,20688,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806137,20689,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795552,20690,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795530,20691,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863856,20692,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844379,20693,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105773776,20694,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825750,20695,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105773790,20696,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825749,20697,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825771,20698,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833243,20699,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863869,20700,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825759,20701,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844372,20702,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825760,20703,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844378,20704,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863857,20705,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844377,20706,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844382,20707,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863863,20708,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825753,20709,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825774,20710,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844374,20711,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825772,20712,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844362,20713,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825752,20714,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825768,20715,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844371,20716,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825751,20717,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863862,20718,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825775,20719,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863861,20720,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825770,20721,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825778,20722,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844380,20723,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825780,20724,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833235,20725,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863859,20726,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105823240,20727,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833236,20728,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863858,20729,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833241,20730,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844383,20731,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825767,20732,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844384,20733,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825761,20734,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825762,20735,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844373,20736,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825773,20737,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844365,20738,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863867,20739,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825763,20740,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833245,20741,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825782,20742,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833234,20743,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825754,20744,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833233,20745,01/02/2023 00:00:00,01/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825764,20746,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863868,20747,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833239,20748,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863871,20749,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833232,20750,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863870,20751,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833246,20752,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833242,20753,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825779,20754,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825765,20755,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105823244,20756,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825758,20757,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825781,20758,02/02/2023 00:00:00,02/02/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825756,20759,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825757,20760,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833237,20761,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825755,20762,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
